brand,name,variant,category_hint,weight_mg,weight_source,source_url
humangear,GoBite Spin Spoon & Fork,,cook,14000,manufacturer,https://www.garagegrowngear.com/products/spin-spoon-fork-gobite-by-humangear
humangear,GoBite Uno Spoon & Fork,Long,cook,18000,manufacturer,https://www.garagegrowngear.com/products/gobite-uno-spoon-fork-by-humangear
humangear,GoBite Uno Spoon & Fork,Regular,cook,15000,manufacturer,https://www.garagegrowngear.com/products/gobite-uno-spoon-fork-by-humangear
HYKLYF,Genius Sticker,,cook,1000,manufacturer,https://www.garagegrowngear.com/products/bottle-genius-sticker-by-hyklyf
HYKLYF,Pika Bowl,,cook,7000,manufacturer,https://www.garagegrowngear.com/products/pika-bowl-by-hyklyf
Igneous,Bottle Cap & Tether,,cook,7000,manufacturer,https://www.garagegrowngear.com/products/bottle-cap-tether-by-igneous
Igneous,Pot Hopper,,cook,4500,manufacturer,https://www.garagegrowngear.com/products/pot-gripper-by-igneous
Igneous,Universal Fuel Stand,,cook,7000,manufacturer,https://www.garagegrowngear.com/products/universal-fuel-stand-by-igneous
Jereko Gear,Dragon's Head Fuel Stand,,cook,10000,manufacturer,https://www.garagegrowngear.com/products/dragons-head-fuel-stand-by-jereko-gear
Jereko Gear,Pot Protector,Plus,cook,24000,manufacturer,https://www.garagegrowngear.com/products/pot-protector-by-jereko-gear
Jereko Gear,Pot Protector,Regular,cook,12000,manufacturer,https://www.garagegrowngear.com/products/pot-protector-by-jereko-gear
Jetboil,Flash Cooking System,1.0L,cook,371039,manufacturer,https://jetboil.johnsonoutdoors.com/us/shop/stoves-systems/flash-10l-fast-boil-system
Jetboil,MicroMo Cooking System,0.8L,cook,340000,manufacturer,https://jetboil.johnsonoutdoors.com/us/shop/stoves-systems/micromo-cooking-system
Jetboil,MiniMo Cooking System,,cook,414130,manufacturer,https://jetboil.johnsonoutdoors.com/us/shop/stoves-systems/minimo-cooking-system/mnmcb
Jetboil,Stash Cooking System,0.8L,cook,201282,manufacturer,https://jetboil.johnsonoutdoors.com/us/shop/stoves-systems/stash-cooking-system
Jetboil,Zip Fast Boil System,0.8L,cook,324000,manufacturer,https://jetboil.johnsonoutdoors.com/us/shop/stoves-systems/zip-08l-fast-boil-system
JoGo,Brew Straw,,cook,28000,manufacturer,https://www.garagegrowngear.com/products/jogo-brew-straw-for-coffee-and-tea-by-jogo
LD Mods,Silicone Handle Pot Modification Kit,,cook,4000,manufacturer,https://www.garagegrowngear.com/products/silicone-handle-pot-modification-kit-by-ldmods
MSR,PocketRocket 2 Stove,,cook,73709,manufacturer,https://cascadedesigns.com/products/pocketrocket-2-stove
MSR,PocketRocket Deluxe Stove,,cook,82214,manufacturer,https://cascadedesigns.com/products/pocketrocket-deluxe-stove
MSR,Titan Kettle,900ml,cook,126000,manufacturer,https://cascadedesigns.com/products/titan-kettle-900ml
MSR,Titan Long Spoon,,cook,19845,manufacturer,https://cascadedesigns.com/products/titan-long-spoon
MSR,WhisperLite International Stove,,cook,318000,manufacturer,https://cascadedesigns.com/products/whisperlite-international-stove
MSR,WindBurner Personal Stove System,,cook,433000,manufacturer,https://cascadedesigns.com/products/windburner-personal-stove-system
One Bottle Hydration,Insulating Tube Cover,,cook,14000,manufacturer,https://www.garagegrowngear.com/products/insulating-tube-cover-by-one-bottle-hydration
Pika Outdoors,Pika Lid,,cook,27000,manufacturer,https://www.garagegrowngear.com/products/pika-lid-by-pika-outdoors
QiWiz UL Gear,Adjustable Titanium Windscreen,,cook,30500,manufacturer,https://www.garagegrowngear.com/products/titanium-windscreen-by-qiwiz-ul-gear
Sawyer,Cleaning Coupling,,cook,5700,manufacturer,https://www.garagegrowngear.com/products/cleaning-coupling-by-sawyer
Sea to Summit,Alpha Light Spoon,,cook,9000,manufacturer,https://goinggear.com/products/sea-to-summit-alpha-light-aluminum-spoon
Sea to Summit,Camp Cutlery Spoon,,cook,12000,manufacturer,https://seatosummit.com/products/camp-spoon
Sea to Summit,Frontier UL Collapsible Cup,400 ml,cook,53000,manufacturer,https://seatosummit.com/products/frontier-collapsible-cup
Sea to Summit,Frontier Ultralight Collapsible Bowl,Large,cook,82000,manufacturer,https://www.garagegrowngear.com/products/frontier-ultralight-collapsible-bowl-by-sea-to-summit
Sea to Summit,Frontier Ultralight Collapsible Bowl,Medium,cook,62000,manufacturer,https://www.garagegrowngear.com/products/frontier-ultralight-collapsible-bowl-by-sea-to-summit
Sea to Summit,Frontier Ultralight Collapsible Cup,,cook,53000,manufacturer,https://www.garagegrowngear.com/products/frontier-ultralight-collapsible-cup-by-sea-to-summit
Sea to Summit,X-Mug,,cook,70874,manufacturer,https://seatosummit.com/products/x-mug-16oz-with-cool-grip-used
SilverAnt,Titanium 3 Piece Cookset,,cook,312000,manufacturer,https://www.garagegrowngear.com/products/titanium-3-piece-cookset-by-silverant
SilverAnt,Titanium 3 Piece Cutlery Set,,cook,43000,manufacturer,https://www.garagegrowngear.com/products/titanium-3-piece-cutlery-set-knife-fork-and-spoon-by-silverant
SilverAnt,Titanium Funnel,,cook,6000,manufacturer,https://www.garagegrowngear.com/products/titanium-funnel-by-silverant
Snow Peak,3 Piece Titanium Cookset,,cook,200000,manufacturer,https://www.snowpeak.com/products/3-piece-titanium-cookset
Snow Peak,GigaPower Stove,Manual,cook,75000,manufacturer,https://www.snowpeak.com/products/giga-power-stove-manual-renewed2
Snow Peak,GigaPower Stove 2.0,Auto,cook,120000,manufacturer,https://www.snowpeak.com/products/gigapower-stove-2-0-auto
Snow Peak,Hot Lips 2 Piece Set,,cook,8000,manufacturer,https://www.garagegrowngear.com/products/hotlips-2-piece-set-by-snow-peak
Snow Peak,Kettle No.1,,cook,290000,manufacturer,https://www.snowpeak.com/products/kettle-no-1-cs-068
Snow Peak,LiteMax Titanium Stove,,cook,53864,manufacturer,https://www.snowpeak.com/products/litemax-titanium-stove
Snow Peak,Ti-Double 450 Mug,,cook,104000,manufacturer,https://www.snowpeak.com/products/titanium-double-450-mug
Snow Peak,Ti-Mini Solo Combo 2.0,,cook,190000,manufacturer,https://www.snowpeak.com/products/ti-mini-solo-combo-scs-004t
Snow Peak,Ti-Single 450 Anodized Cup,,cook,70000,manufacturer,https://www.garagegrowngear.com/products/ti-single-450-anodized-cup-by-snow-peak
Snow Peak,Ti-Single 450 Cup,,cook,70000,manufacturer,https://www.snowpeak.com/products/titanium-single-450-cup-mg-043
Snow Peak,Ti-Single 600 Cup,,cook,88000,manufacturer,https://www.snowpeak.com/products/titanium-single-600-wall-cup-mg-044
Snow Peak,Titanium French Press,,cook,200000,manufacturer,https://www.garagegrowngear.com/products/titanium-french-press-by-snow-peak
Snow Peak,Titanium Spork,,cook,16000,manufacturer,https://www.garagegrowngear.com/products/titanium-spork-by-snow-peak
Snow Peak,Titanium Trek Combo,,cook,370000,manufacturer,https://www.snowpeak.com/products/trek-combo-titanium-scs-010t
Snow Peak,Trek 1400 Titanium,1400ml,cook,210000,manufacturer,https://www.snowpeak.com/products/trek-1400-titanium-cookset
Snow Peak,Trek 700 Titanium,700ml,cook,136078,manufacturer,https://www.snowpeak.com/products/trek-700-titanium
Snow Peak,Trek 900 Titanium Cookset,,cook,175000,manufacturer,https://www.garagegrowngear.com/products/trek-900-titanium-cookset-by-snow-peak
SOL,All-Weather Matches,,cook,90700,manufacturer,https://www.garagegrowngear.com/products/all-weather-matches-by-sol
Soto,Amicus Stove with Igniter,,cook,82214,manufacturer,https://sotooutdoors.com/product/amicus-stove-with-igniter/
Soto,Helix Coffee Maker,,cook,51000,manufacturer,https://www.garagegrowngear.com/products/copy-of-micro-lifter-by-soto-outdoors
Soto,Micro Lifter,,cook,13000,manufacturer,https://www.garagegrowngear.com/products/micro-lifter-by-soto-outdoors
Soto,Pocket Torch with Refillable Lighter,,cook,51000,manufacturer,https://www.garagegrowngear.com/products/pocket-torch-with-refillable-lighter-by-soto-outdoors
Soto,Pocket Torch XT (Extended),,cook,51000,manufacturer,https://www.garagegrowngear.com/products/pocket-torch-xt-extended-by-soto-outdoors
Soto,ThermoLite Cook Set,,cook,161000,manufacturer,https://www.garagegrowngear.com/products/thermolite-cook-set-by-soto-outdoors
Soto,Titanium Pot 1100ml,,cook,110000,manufacturer,https://www.garagegrowngear.com/products/titanium-pot-1100ml-by-soto-outdoors
Soto,Titanium Pot 750ml,,cook,90000,manufacturer,https://www.garagegrowngear.com/products/titanium-pot-750ml-by-soto-outdoors
Soto,Ultralight Mug Lid,,cook,17000,manufacturer,https://www.garagegrowngear.com/products/ultralight-mug-lid-by-soto-outdoors
Soto,WindMaster Stove,with 4Flex,cook,85049,manufacturer,https://sotooutdoors.com/product/windmaster-stove-with-4flex/
Soto,WindMaster Stove,with TriFlex,cook,65204,manufacturer,https://sotooutdoors.com/product/windmaster-stove-with-4flex/
Suluk 46,Miksa Pot Lifter,"Aluminum, Large",cook,11000,manufacturer,https://www.garagegrowngear.com/products/miksa-pot-lifter-by-suluk-46
Suluk 46,Miksa Pot Lifter,"Aluminum, Small",cook,4900,manufacturer,https://www.garagegrowngear.com/products/miksa-pot-lifter-by-suluk-46
Suluk 46,Miksa Pot Lifter,"Carbon, Small",cook,3200,manufacturer,https://www.garagegrowngear.com/products/miksa-pot-lifter-by-suluk-46
Suluk 46,Miksa Pot Lifter,"Carbon, X-Large",cook,19000,manufacturer,https://www.garagegrowngear.com/products/miksa-pot-lifter-by-suluk-46
Toaks,Alcohol Stove Combo Set,,cook,151000,manufacturer,https://www.garagegrowngear.com/products/alcohol-stove-windscreen-stand-pot-750-combo-by-toaks
Toaks,Pot Cozy,Large,cook,27000,manufacturer,https://www.garagegrowngear.com/products/pot-pocket-by-toaks
Toaks,Pot Cozy,Medium,cook,20000,manufacturer,https://www.garagegrowngear.com/products/pot-pocket-by-toaks
Toaks,Stove Frame,,cook,23000,manufacturer,https://www.garagegrowngear.com/products/stove-frame-by-toaks
Toaks,Titanium 1100ml Pot,,cook,124738,manufacturer,https://www.toaksoutdoor.com/products/pot-1100
Toaks,Titanium 1300ml Pot,,cook,130000,manufacturer,https://www.garagegrowngear.com/products/titanium-1300ml-pot-by-toaks
Toaks,Titanium 1350ml Pot,,cook,147000,manufacturer,https://www.garagegrowngear.com/products/titanium-1350ml-pot-by-toaks
Toaks,Titanium 1600ml Pot,,cook,196000,manufacturer,https://www.garagegrowngear.com/products/titanium-1600ml-pot-by-toaks
Toaks,Titanium 375ml Cup,,cook,62000,manufacturer,https://www.garagegrowngear.com/products/titanium-375ml-cup-by-toaks
Toaks,Titanium 450ml Cup,,cook,76000,manufacturer,https://www.toaksoutdoor.com/products/cup-450
Toaks,Titanium 550ml Pot (Ultralight),,cook,73709,manufacturer,https://www.toaksoutdoor.com/products/pot-550-l
Toaks,Titanium 650ml Pot (Light),,cook,79379,manufacturer,https://www.toaksoutdoor.com/products/pot-650-l
Toaks,Titanium 650ml Pot (Ultralight),,cook,79000,manufacturer,https://www.garagegrowngear.com/products/titanium-650ml-pot-by-toaks
Toaks,Titanium 700ml Pot (Ultralight),,cook,91000,manufacturer,https://www.garagegrowngear.com/products/titanium-700ml-pot-by-toaks
Toaks,Titanium 750ml Pot,,cook,102058,manufacturer,https://www.toaksoutdoor.com/products/pot-750
Toaks,Titanium 900ml D115mm Pot,,cook,116233,manufacturer,https://www.toaksoutdoor.com/products/pot-900-d115
Toaks,Titanium 900ml D130mm Pot,,cook,105000,manufacturer,https://www.garagegrowngear.com/products/titanium-900ml-d130mm-pot-by-toaks
Toaks,Titanium Backpacking Wood Burning Stove (STV-11),,cook,225000,manufacturer,https://www.garagegrowngear.com/products/titanium-backpacking-wood-burning-stove-by-toaks
Toaks,Titanium Backpacking Wood Burning Stove Small (STV-12),,cook,151000,manufacturer,https://www.garagegrowngear.com/products/titanium-backpacking-wood-burning-stove-small-by-toaks
Toaks,Titanium Folding Fork,,cook,14000,manufacturer,https://www.garagegrowngear.com/products/titanium-folding-fork-by-toaks
Toaks,Titanium Folding Knife,,cook,14000,manufacturer,https://www.garagegrowngear.com/products/titanium-folding-knife-by-toaks
Toaks,Titanium Folding Spoon,,cook,18000,manufacturer,https://www.garagegrowngear.com/products/titanium-folding-spoon-by-toaks
Toaks,Titanium Folding Spork,,cook,18000,manufacturer,https://www.garagegrowngear.com/products/titanium-folding-spork-by-toaks
Toaks,Titanium Frying Pan,D115mm,cook,45000,manufacturer,https://www.garagegrowngear.com/products/titanium-frying-pan-by-toaks
Toaks,Titanium Frying Pan,D130mm,cook,60000,manufacturer,https://www.garagegrowngear.com/products/titanium-frying-pan-by-toaks
Toaks,Titanium Frying Pan,D145mm,cook,71000,manufacturer,https://www.garagegrowngear.com/products/titanium-frying-pan-by-toaks
Toaks,Titanium Long Handle Spoon,,cook,18427,manufacturer,https://www.toaksoutdoor.com/products/slv-03
Toaks,Titanium Long Handle Spork with Polished Bowl,,cook,19000,manufacturer,https://www.garagegrowngear.com/products/titanium-long-handle-spork-with-polished-bowl-by-toaks
Toaks,Titanium Plate,,cook,65000,manufacturer,https://www.garagegrowngear.com/products/titanium-plate-by-toaks
Toaks,Titanium Siphon Alcohol Stove,,cook,20000,manufacturer,https://www.garagegrowngear.com/products/titanium-siphon-alcohol-stove-by-toaks
Toaks,Titanium Windscreen,,cook,14000,manufacturer,https://www.garagegrowngear.com/products/titanium-windscreen-by-toaks
Toaks,TITONGS Set,,cook,34000,manufacturer,https://www.garagegrowngear.com/products/titongs-set-by-toaks
Trangia,Spirit Burner,,cook,110000,manufacturer,https://trangia.se/en/support/guides/all-about-our-burners/guide-spirit-burner/
Trangia,Stove 27-2 UL,27-2 UL with kettle,cook,825000,manufacturer,https://trangia.se/en/shop/trangia-stove-27-2-ul/
Uline,Flip-Top Squeeze Bottles,1oz,cook,9000,manufacturer,https://www.garagegrowngear.com/products/squeeze-bottles-by-uline
Uline,Flip-Top Squeeze Bottles,2oz,cook,17000,manufacturer,https://www.garagegrowngear.com/products/squeeze-bottles-by-uline
Uline,Mini Jars,0.5oz,cook,6000,manufacturer,https://www.garagegrowngear.com/products/mini-jars-by-uline
Uline,Mini Jars,16oz,cook,47000,manufacturer,https://www.garagegrowngear.com/products/mini-jars-by-uline
Uline,Mini Jars,2oz,cook,14000,manufacturer,https://www.garagegrowngear.com/products/mini-jars-by-uline
Uline,Mini Jars,4oz,cook,20000,manufacturer,https://www.garagegrowngear.com/products/mini-jars-by-uline
Uline,Mini Jars,8oz,cook,37000,manufacturer,https://www.garagegrowngear.com/products/mini-jars-by-uline
Vargo,Alcohol Fuel Bottle,,cook,28000,manufacturer,https://www.garagegrowngear.com/products/alcohol-fuel-bottle-by-vargo-outdoors
Vargo,Aluminum Windscreen,,cook,37000,manufacturer,https://www.garagegrowngear.com/products/aluminum-windscreen-by-vargo-outdoors
Vargo,BOT 1L,,cook,147000,manufacturer,https://www.garagegrowngear.com/products/bot-1l-by-vargo-outdoors
Vargo,BOT 700,700ml,cook,136078,manufacturer,https://vargooutdoors.com/products/bot-700
Vargo,BOT HD,,cook,156000,manufacturer,https://www.garagegrowngear.com/products/bot-hd-by-vargo-outdoors
Vargo,BOT XL,,cook,156000,manufacturer,https://www.garagegrowngear.com/products/bot-xl-by-vargo-outdoors
Vargo,Hexagon Stove Baseplate,,cook,43000,manufacturer,https://www.garagegrowngear.com/products/hexagon-stove-baseplate-by-vargo-outdoors
Vargo,Titanium Chopsticks,,cook,20000,manufacturer,https://www.garagegrowngear.com/products/titanium-chopstix-by-vargo-outdoors
Vargo,Titanium Converter Stove,,cook,37000,manufacturer,https://www.garagegrowngear.com/products/hexagon-wood-stove-by-vargo-outdoors
Vargo,Titanium Fork-N-Spoon,,cook,23000,manufacturer,https://www.garagegrowngear.com/products/titanium-fork-n-spoon-by-vargo-outdoors
Vargo,Titanium Hexagon Wood Stove,,cook,116000,manufacturer,https://www.garagegrowngear.com/products/titanium-hexagon-wood-stove-by-vargo-outdoors
Vargo,Titanium Long-Handle Spoon,,cook,14000,manufacturer,https://www.garagegrowngear.com/products/titanium-long-handle-spoon-by-vargo-outdoors
Vargo,Titanium Sierra Cup 300ml,,cook,43000,manufacturer,https://www.garagegrowngear.com/products/titanium-sierra-cup-300ml-by-vargo-outdoors
Vargo,Titanium Sierra Cup 450ml,,cook,55000,manufacturer,https://www.garagegrowngear.com/products/titanium-sierra-cup-450ml-by-vargo-outdoors
Vargo,Titanium Spork ULV,,cook,11000,manufacturer,https://www.garagegrowngear.com/products/titanium-spork-by-vargo-outdoors
Vargo,Titanium Travel Coffee Filter,,cook,36000,manufacturer,https://www.garagegrowngear.com/products/titanium-travel-coffee-filter-by-vargo-outdoors
Vargo,Titanium Triad Multi-Fuel Stove,,cook,30000,manufacturer,https://www.garagegrowngear.com/products/triad-multi-fuel-stove
Aquamira,Water Treatment Drops,1 oz,water,85049,measured,https://www.cleverhiker.com/backpacking/aquamira-water-purification-drops-review/
Aquatabs,Water Purification Tablets,Sleeve of 10,water,2000,manufacturer,https://www.garagegrowngear.com/products/aqua-tabs
CamelBak,Chute Mag Bottle,1L Tritan,water,192777,measured,https://www.packhacker.com/travel-gear/camelbak/chute-mag-1l-bottle/
CamelBak,Crux Reservoir,3L,water,235000,manufacturer,https://www.excelsports.com/camelbak-crux-3l-reservoir
CNOC,Hydriam Collapsible Flask,"500ml, 28mm",water,25500,manufacturer,https://www.garagegrowngear.com/products/500ml-hydriam-collapsible-flask-by-cnoc-outdoors
CNOC,Hydriam Collapsible Flask,"500ml, 42mm",water,31000,manufacturer,https://www.garagegrowngear.com/products/500ml-hydriam-collapsible-flask-by-cnoc-outdoors
CNOC,Hydriam Collapsible Flask,"750ml, 28mm",water,28000,manufacturer,https://www.garagegrowngear.com/products/750ml-hydriam-collapsible-flask-by-cnoc-outdoors
CNOC,Hydriam Collapsible Flask,"750ml, 42mm",water,36000,manufacturer,https://www.garagegrowngear.com/products/750ml-hydriam-collapsible-flask-by-cnoc-outdoors
CNOC,QuickConnect Cap,28mm,water,25500,manufacturer,https://www.garagegrowngear.com/products/quickcap-by-cnoc-outdoors
CNOC,QuickConnect Cap,42mm,water,31000,manufacturer,https://www.garagegrowngear.com/products/quickcap-by-cnoc-outdoors
CNOC,QuickHose 40,,water,61000,manufacturer,https://www.garagegrowngear.com/products/quickstraw-40-by-cnoc-outdoors
CNOC,QuickStraw,"2""",water,15700,manufacturer,https://www.garagegrowngear.com/products/quickstraw-by-cnoc-outdoors
CNOC,QuickStraw,"4""",water,18000,manufacturer,https://www.garagegrowngear.com/products/quickstraw-by-cnoc-outdoors
CNOC,QuickStraw,"6""",water,19700,manufacturer,https://www.garagegrowngear.com/products/quickstraw-by-cnoc-outdoors
CNOC,ThruBottle,1000,water,63000,manufacturer,https://www.garagegrowngear.com/products/thrubottle-by-cnoc-outdoors
