brand,name,common_name,variant,category_hint,weight_mg,weight_source,source_url
Klättermusen,Gungne Backpack,backpack,43L,pack,1700000,manufacturer,https://www.klattermusen.com/en-us/backpacks/new-arrivals/gungne-backpack-jade-green/
Klättermusen,Skrymner Backpack,backpack,20L,pack,440000,manufacturer,https://www.klattermusen.com/en-us/backpacks/all-backpacks/skrymner-backpack-dark-teal/
Klättermusen,Tjalve 2.0 Backpack,backpack,10L,pack,320000,manufacturer,https://www.klattermusen.com/en-us/backpacks/new-arrivals/10166-tjalve-2-0-backpack-10l-cloud-berry/
Klättermusen,Ull Backpack,backpack,30L,pack,798000,manufacturer,https://www.klattermusen.com/en-us/backpacks/all-backpacks/ull-backpack-jade-green/
Klättermusen,Vide Backpack,backpack,30L,pack,1140000,manufacturer,https://www.klattermusen.com/en-us/backpacks/all-backpacks/vide-backpack-silver-creme/
LITE WERKS,The Daily Dose 55L,backpack,Medium,pack,1247000,manufacturer,https://www.garagegrowngear.com/products/the-daily-dose-55l-by-lite-werks-1
LiteAF,Curve 30,backpack,"Dyneema, frameless",pack,368544,manufacturer,https://liteaf.com/product/dyneema-30l-curve-frameless-custom-ultralight-backpack/
LiteAF,Feather Weight Fanny Pack,fanny pack,,pack,65000,manufacturer,https://www.garagegrowngear.com/products/feather-weight-fanny-pack-by-liteaf
LiteAF,Full Suspension 46,backpack,UltraWeave,pack,708738,manufacturer,https://liteaf.com/product/ultra-46l-curve-full-suspension/
LiteAF,Multi-Day 35L Pack,backpack,Large,pack,476000,manufacturer,https://www.garagegrowngear.com/products/multi-day-35l-pack-by-liteaf
LiteAF,Multi-Day 35L Pack,backpack,Medium,pack,476000,manufacturer,https://www.garagegrowngear.com/products/multi-day-35l-pack-by-liteaf
LiteAF,Multi-Day 35L Pack,backpack,Small,pack,473000,manufacturer,https://www.garagegrowngear.com/products/multi-day-35l-pack-by-liteaf
LiteAF,Ultra 40L Curve Full Suspension,backpack,Large,pack,907000,manufacturer,https://www.garagegrowngear.com/products/curve-x35l-by-liteaf
LiteAF,Ultra 40L Curve Full Suspension,backpack,Medium,pack,879000,manufacturer,https://www.garagegrowngear.com/products/curve-x35l-by-liteaf
LiteAF,Ultra 40L Curve Full Suspension,backpack,X-Small,pack,805000,manufacturer,https://www.garagegrowngear.com/products/curve-x35l-by-liteaf
Liteway,Elementum Pack Ultra,backpack,"Ultra, 50L",pack,565000,manufacturer,https://liteway.equipment/elementum-pack-ultra-50l
Liteway,Gramless Pack Ultra,backpack,"Ultra, 35L",pack,345000,manufacturer,https://liteway.equipment/gramless-pack-ultra-35l
Mammut,Ducan 30,backpack,,pack,920000,manufacturer,https://www.tradeinn.com/trekkinn/en/mammut-ducan-30l-backpack/137425020/p
Mammut,Lithium 30,backpack,,pack,930000,manufacturer,https://www.mammut.com/us/en/products/2530-03152/lithium-30
Mammut,Lithium 30,backpack,Women's,pack,910000,manufacturer,https://www.mammut.com/us/en/products/2530-00740/lithium-30-women
Mammut,Trion 35,backpack,,pack,1480000,manufacturer,https://www.tradeinn.com/trekkinn/en/mammut-trion-35l-backpack/136990389/p
Matador,Beast28 Ultralight Technical Backpack,backpack,,pack,680000,manufacturer,https://www.matadorequipment.com/products/beast28-ultralight-technical-backpack
Matador,Freefly16 Packable Backpack,backpack,,pack,190000,manufacturer,https://www.matadorequipment.com/products/freefly16-2
Matador,Freerain Waterproof Packable Hip Pack,hip pack,,pack,115000,manufacturer,https://www.matadorequipment.com/products/freerain-hippack
Matador,Freerain22 Waterproof Packable Backpack,backpack,,pack,300000,manufacturer,https://www.matadorequipment.com/products/freerain22
Matador,GlobeRider35 Travel Backpack,backpack,with hip belt,pack,1560000,manufacturer,https://www.matadorequipment.com/products/globerider35-travel-backpack
Matador,GlobeRider45 Travel Backpack,backpack,,pack,2041000,manufacturer,https://www.matadorequipment.com/products/globerider45-travel-backpack
Matador,ReFraction Packable Backpack,backpack,,pack,225000,manufacturer,https://www.matadorequipment.com/products/refraction-packable-backpack
Matador,ReFraction Packable Duffle,duffel,,pack,225000,manufacturer,https://www.matadorequipment.com/products/refraction-packable-duffle
Matador,ReFraction Packable Sling,sling bag,,pack,115000,manufacturer,https://www.matadorequipment.com/products/refraction-packable-sling
Matador,SEG28 Backpack,backpack,,pack,1044000,manufacturer,https://www.matadorequipment.com/products/seg28-backpack
Matador,SEG45 Travel Pack,backpack,,pack,998000,manufacturer,https://www.matadorequipment.com/products/seg45-travel-pack
Montane,Gecko VP+,running vest,M,pack,167000,manufacturer,https://montane.com/products/montane-gecko-vp
Montane,Trailblazer 32L,backpack,,pack,920000,manufacturer,https://montane.com/products/montane-trailblazer-r-32l-backpack
Montane,Trailblazer LT 28L,backpack,,pack,390000,manufacturer,https://montane.com/products/montane-trailblazer-lt-28l-backpack
MooseTrack Packs,MTP 35L Backpacking Rucksack,backpack,,pack,567000,manufacturer,https://www.garagegrowngear.com/products/mtp-35l-backpacking-rucksack-by-moose-track-packs
Mountain Laurel Designs,Burn 38L,backpack,,pack,467767,manufacturer,https://mountainlaureldesigns.com/product/burn-38l/
Mountain Laurel Designs,Exodus 57L,backpack,,pack,510291,manufacturer,https://mountainlaureldesigns.com/product/exodus-57l/
Mountain Laurel Designs,Prophet 48L,backpack,,pack,496117,manufacturer,https://mountainlaureldesigns.com/product/prophet-48l/
Mountainsmith,Scream 55,backpack,,pack,1280000,measured,https://mountainsforeverybody.com/mountainsmith-scream-55-pack-review/
Mountainsmith,Zerk 40L Backpack,backpack,,pack,822000,manufacturer,https://www.garagegrowngear.com/products/2021-zerk-40l-backpack-by-mountainsmith
Nashville Pack,Cutaway,backpack,20L,pack,408233,manufacturer,https://nashvillepack.com/products/the-cutaway-pack
Nashville Pack,Cutaway,backpack,30L,pack,436583,manufacturer,https://nashvillepack.com/products/the-cutaway-pack
Nashville Pack,Cutaway,backpack,40L,pack,493282,manufacturer,https://nashvillepack.com/pages/cutaway-pack-specs
Nashville Pack,Hybrid Vest Straps,shoulder straps,"16""",pack,134000,manufacturer,https://www.garagegrowngear.com/products/vest-straps-by-nashville-pack
Nashville Pack,Hybrid Vest Straps,shoulder straps,"17.5""",pack,139000,manufacturer,https://www.garagegrowngear.com/products/vest-straps-by-nashville-pack
Nashville Pack,Hybrid Vest Straps,shoulder straps,"19""",pack,142000,manufacturer,https://www.garagegrowngear.com/products/vest-straps-by-nashville-pack
Nashville Pack,Hybrid Vest Straps,shoulder straps,"20.5""",pack,145000,manufacturer,https://www.garagegrowngear.com/products/vest-straps-by-nashville-pack
Nashville Pack,Tiempo 15 Pack,backpack,,pack,165000,manufacturer,https://www.garagegrowngear.com/products/the-tiempo-pack-by-nashville-pack
Nathan,Crossover 15L,hydration pack,,pack,327000,manufacturer,https://nathansport.eu/products/crossover-pack-15l-with-1-5l-bladder
Nathan,Pinnacle 12L,running vest,,pack,184000,manufacturer,https://nathansports.com/products/pinnacle-12-liter-hydration-race-vest
Nemo,Resolve 25L,backpack,Men's,pack,1077282,manufacturer,https://www.nemoequipment.com/products/resolve-mens-25-liter-endless-promise-daypack
Nunatak,Bears Ears 50,backpack,frameless,pack,793787,manufacturer,https://backpackinglight.com/bears-ears-50-review/
OMM,Classic 25,backpack,,pack,670000,manufacturer,https://theomm.com/product/classic-25/
OMM,Phantom 25,backpack,,pack,725000,manufacturer,https://theomm.com/product/phantom-25/
Osprey,Aether 65,backpack,"S/M, 65L",pack,2230000,manufacturer,https://www.alpinetrek.co.uk/osprey-aether-65-walking-backpack/
Osprey,Ariel 65,backpack,"WM/L, 65L",pack,2220000,manufacturer,https://www.alpinetrek.co.uk/osprey-womens-ariel-65-walking-backpack/
Osprey,Atmos AG 65,backpack,"L/XL, 68L",pack,2180419,manufacturer,https://web.archive.org/web/2id_/https://www.osprey.com/atmos-ag-65-atmos65s22-415
Osprey,Atmos AG 65,backpack,"S/M, 65L",pack,2092422,manufacturer,https://web.archive.org/web/2id_/https://www.osprey.com/atmos-ag-65-atmos65s22-415
Osprey,Aura AG 65,backpack,"WM/L, 65L",pack,2085164,manufacturer,https://web.archive.org/web/2id_/https://www.osprey.com/aura-ag-65-aura65s22-224
Osprey,Aura AG 65,backpack,"WXS/S, 62L",pack,2026197,manufacturer,https://web.archive.org/web/2id_/https://www.osprey.com/aura-ag-65-aura65s22-224
Osprey,Eja 48,backpack,WM/L,pack,1288202,manufacturer,https://www.osprey.com/gb/media/user_manuals/OM_Exos_Eja_S22_ENG.pdf
Osprey,Eja 48,backpack,WXS/S,pack,1247379,manufacturer,https://www.osprey.com/gb/media/user_manuals/OM_Exos_Eja_S22_ENG.pdf
Osprey,Eja 58,backpack,WM/L,pack,1315418,manufacturer,https://www.osprey.com/gb/media/user_manuals/OM_Exos_Eja_S22_ENG.pdf
Osprey,Eja 58,backpack,WXS/S,pack,1274595,manufacturer,https://www.osprey.com/gb/media/user_manuals/OM_Exos_Eja_S22_ENG.pdf
Osprey,Eja Pro 55,backpack,"WM/L, 55L",pack,933947,manufacturer,https://www.osprey.com/eja-pro-55-ejapro55s23-483
Osprey,Eja Pro 55,backpack,"WXS/S, 52L",pack,874072,manufacturer,https://www.osprey.com/eja-pro-55-ejapro55s23-483
Osprey,Exos 48,backpack,L/XL,pack,1333562,manufacturer,https://www.osprey.com/gb/media/user_manuals/OM_Exos_Eja_S22_ENG.pdf
Osprey,Exos 48,backpack,S/M,pack,1288202,manufacturer,https://www.osprey.com/gb/media/user_manuals/OM_Exos_Eja_S22_ENG.pdf
Osprey,Exos 58,backpack,L/XL,pack,1360777,manufacturer,https://www.osprey.com/gb/media/user_manuals/OM_Exos_Eja_S22_ENG.pdf
Osprey,Exos 58,backpack,S/M,pack,1319954,manufacturer,https://www.osprey.com/gb/media/user_manuals/OM_Exos_Eja_S22_ENG.pdf
Osprey,Exos Pro 55,backpack,"L/XL, 58L",pack,982027,manufacturer,https://web.archive.org/web/2id_/https://www.osprey.com/exos-pro-55-exospro55s23-482
Osprey,Exos Pro 55,backpack,"S/M, 55L",pack,942111,manufacturer,https://web.archive.org/web/2id_/https://www.osprey.com/exos-pro-55-exospro55s23-482
Osprey,Kestrel 48,backpack,"L/XL, 48L",pack,2090000,manufacturer,https://www.alpinetrek.co.uk/osprey-kestrel-48-walking-backpack/
Osprey,Kyte 48,backpack,"WM/L, 49L",pack,1929128,manufacturer,https://www.osprey.com/kyte-48-kyte48s23-550
Osprey,Kyte 48,backpack,"WXS/S, 48L",pack,1849296,manufacturer,https://www.osprey.com/kyte-48-kyte48s23-550
Osprey,Levity 45,backpack,M,pack,839146,measured,https://www.pctoregon.com/review-osprey-levity-45-ultralight-backpack/
Osprey,Levity 60,backpack,M,pack,830000,measured,https://www.adventure52.com/reviews/osprey-levity-60-rucsac-review/
Osprey,Lumina 45,backpack,,pack,843682,measured,https://www.outdoorgearlab.com/reviews/camping-and-hiking/backpacks-womens/osprey-lumina-45
Osprey,Lumina 60,backpack,,pack,816466,measured,https://www.outdoorgearlab.com/reviews/camping-and-hiking/backpacks-womens/osprey-lumina-60
Osprey,Talon 44,backpack,"L/XL, 48L",pack,1619325,manufacturer,https://web.archive.org/web/2id_/https://www.osprey.com/talontm-8
Osprey,Talon 44,backpack,"S/M, 44L",pack,1569430,manufacturer,https://web.archive.org/web/2id_/https://www.osprey.com/talontm-8
Osprey,Talon Velocity 20,backpack,S/M,pack,870000,manufacturer,https://www.osprey.com/talontm-velocity-20
Osprey,Talon Velocity 30,backpack,S/M,pack,960000,manufacturer,https://www.osprey.com/talontm-velocity-30
Osprey,Tempest 40,backpack,"WM/L, 40L",pack,1327665,manufacturer,https://web.archive.org/web/2id_/https://www.osprey.com/gb/osprey-tempest-40-2021
Osprey,Tempest 40,backpack,"WXS/S, 38L",pack,1240575,manufacturer,https://web.archive.org/web/2id_/https://www.osprey.com/gb/osprey-tempest-40-2021
Osprey,Tempest Velocity 20,backpack,WM/L,pack,860000,manufacturer,https://www.osprey.com/tempest-velocity-20
Outdoor Vitals,Carbon Evo 50,backpack,"R torso, M belt",pack,850486,manufacturer,https://outdoorvitals.com/products/carbon-evo-50-backpack-1
Outdoor Vitals,Shadowlight Carbon 60 Backpack,backpack,Regular,pack,709000,manufacturer,https://www.garagegrowngear.com/products/shadowlight-carbon-60-backpack-by-outdoor-vitals
Outdoor Vitals,Shadowlight Carbon 60 Backpack,backpack,Short,pack,652000,manufacturer,https://www.garagegrowngear.com/products/shadowlight-carbon-60-backpack-by-outdoor-vitals
Outdoor Vitals,Shadowlight Carbon 60 Backpack,backpack,Tall,pack,737000,manufacturer,https://www.garagegrowngear.com/products/shadowlight-carbon-60-backpack-by-outdoor-vitals
Outdoor Vitals,Skyline 30 Fastpack,fastpack,"Medium, Large",pack,612000,manufacturer,https://www.garagegrowngear.com/products/skyline-30-fastpack-by-outdoor-vitals
Outdoor Vitals,Skyline 30 Fastpack,fastpack,"Small, Medium",pack,584000,manufacturer,https://www.garagegrowngear.com/products/skyline-30-fastpack-by-outdoor-vitals
Pa'lante,Desert Pack,backpack,Gridstop,pack,532971,manufacturer,https://palantepacks.com/products/desert-pack
Pa'lante,Desert Pack,backpack,Ultraweave,pack,592505,manufacturer,https://palantepacks.com/products/desert-pack
Pa'lante,Joey,chest pack,Gridstop,pack,405398,manufacturer,https://palantepacks.com/products/joey
Pa'lante,Joey,chest pack,Ultraweave,pack,408233,manufacturer,https://palantepacks.com/products/joey
Pa'lante,Mini Joey,chest pack,Robic,pack,362874,manufacturer,https://palantepacks.com/products/mini-joey
Pa'lante,Sidebag,shoulder pouch,,pack,91000,manufacturer,https://www.garagegrowngear.com/products/sidebag-by-palante-packs
Pa'lante,Ultralight Pack,backpack,Gridstop,pack,416738,manufacturer,https://palantepacks.com/products/ultralight
Pa'lante,Ultralight Pack,backpack,Robic,pack,385554,manufacturer,https://palantepacks.com/products/ultralight
Pa'lante,Ultralight Pack,backpack,Ultraweave,pack,396893,manufacturer,https://palantepacks.com/products/ultralight
Pa'lante,V2,backpack,"Gridstop, 16"" / 19""",pack,501787,manufacturer,https://palantepacks.com/products/v2
Pa'lante,V2,backpack,Ultraweave,pack,513126,manufacturer,https://palantepacks.com/products/v2
PaaGo Works,RUSH 20,backpack,20L,pack,450000,manufacturer,https://www.paagoworks.com/en/products/rush20
PaaGo Works,RUSH 30,backpack,30L,pack,720000,manufacturer,https://www.paagoworks.com/en/products/rush30
Patagonia,Slope Runner Exploration Pack 18L,running vest,,pack,453592,manufacturer,https://wornwear.patagonia.com/products/slope-runner-exploration-pack-18l_49495_blk
Rab,Aeon LT 25,backpack,,pack,610000,manufacturer,https://rab.equipment/ca/rab-aeon-lt-25l-lightweight-pack
Rab,Nitron 25,backpack,M-L,pack,640000,manufacturer,https://rab.equipment/us/rab-nitron-25l-lightweight-pack
Rab,Veil 12,running vest,with flasks,pack,363000,manufacturer,https://rab.equipment/us/rab-veil-12l-lightweight-running-vest
Rab,Veil XP 20,running vest,M,pack,476000,manufacturer,https://rab.equipment/us/rab-veil-xp-20l-waterproof-pack
Rab,Veil XP 30L,running vest,M,pack,553000,manufacturer,https://rab.equipment/us/rab-veil-xp-30l-waterproof-pack
Raidlight,Responsiv 24L,running vest,,pack,290000,manufacturer,https://www.sportsshoes.com/product/rai31/raidlight-responsiv-24l-vest
Red Paw Packs,Flatiron 28L,backpack,"17"" torso",pack,408233,manufacturer,https://redpawpacks.com/product/flatiron-pack-28l-in-stock/
Red Paw Packs,Flex Fanny Pack,fanny pack,,pack,102000,manufacturer,https://www.garagegrowngear.com/products/flex-fanny-pack-by-red-paw-packs
REI Co-op,Flash 22 Pack,backpack,,pack,396893,measured,https://www.adventurealan.com/product/rei-co-op-flash-22-pack/
REI Co-op,Flash 55 Pack,backpack,"Men's, Medium",pack,1275729,manufacturer,https://web.archive.org/web/20240601231228/https://www.rei.com/product/216571/rei-co-op-flash-55-pack-mens
REI Co-op,Flash 55 Pack,backpack,"Women's, M",pack,1224699,measured,https://www.outdoorgearlab.com/reviews/camping-and-hiking/backpacks-womens/rei-co-op-flash-55-womens
REI Co-op,Flash Air 50,backpack,,pack,850486,measured,https://www.adventurealan.com/product/rei-co-op-flash-air-50-review/
Salomon,ADV Skin 12 Set,running vest,,pack,247000,manufacturer,https://salomon.com.au/products/adv-skin-12-set-9
Salomon,Trailblazer 20,backpack,,pack,434000,manufacturer,https://salomon.com.au/products/trailblazer-20
Sierra Designs,Flex Capacitor 25-40,backpack,S/M waist belt,pack,1100000,measured,https://blog.outdoorprolink.com/proview-sierra-designs-flex-capacitor-25-40l/
Sierra Designs,Flex Capacitor 40-60,backpack,M/L torso,pack,1400000,manufacturer,https://sierradesigns.com/flex-capacitor-40-60/
Sierra Designs,Flex Capacitor 40-60,backpack,S/M torso,pack,1230000,manufacturer,https://sierradesigns.com/flex-capacitor-40-60/
Six Moon Designs,Minimalist V2,backpack,Robic,pack,1213360,manufacturer,https://www.sixmoondesigns.com/products/minimalist-v2-ultralight-backpack
Six Moon Designs,Swift V,backpack,,pack,1017748,manufacturer,https://www.sixmoondesigns.com/products/swift-v-hiking-backpack
Six Moon Designs,Swift X,backpack,Standard,pack,1099961,manufacturer,https://www.sixmoondesigns.com/products/swift-x-ultralight-backpack
Superior Wilderness Designs,Big Wild 70L,backpack,Ultra400X,pack,935534,manufacturer,https://www.swdbackpacks.com/product-page/big-wild-70l-ultra400
Superior Wilderness Designs,Long Haul 50L,backpack,Ultra200X,pack,810796,manufacturer,https://www.swdbackpacks.com/product-page/ultralight-long-haul-50l-internal-frame
Superior Wilderness Designs,Long Haul 50L,backpack,Ultragrid 200,pack,893010,manufacturer,https://www.swdbackpacks.com/product-page/long-haul-50-ultragrid-internal-frame
Superior Wilderness Designs,Movement 40L,backpack,Ultragrid,pack,765437,manufacturer,https://www.swdbackpacks.com/product-page/movement-40-ultragrid-internal-frame
Superior Wilderness Designs,Superior 35,backpack,Ultra200X,pack,396893,manufacturer,https://www.swdbackpacks.com/product-page/superior35ultra
Symbiosis Gear,Huckleberry Fanny Pack,fanny pack,Pouch only,pack,45000,manufacturer,https://www.garagegrowngear.com/products/huckleberry-fanny-pack-by-symbiosis-gear
Symbiosis Gear,Huckleberry Fanny Pack,fanny pack,Pouch with waist belt,pack,91000,manufacturer,https://www.garagegrowngear.com/products/huckleberry-fanny-pack-by-symbiosis-gear
Symbiosis Gear,The Aspen Women's Backpack,backpack,,pack,709000,manufacturer,https://www.garagegrowngear.com/products/the-aspen-by-symbiosis-gear
