brand,name,common_name,variant,category_hint,weight_mg,weight_source,source_url
Soto,Helix Coffee Maker,Coffee maker,,cook,51000,manufacturer,https://www.garagegrowngear.com/products/copy-of-micro-lifter-by-soto-outdoors
Soto,Micro Lifter,Pot lifter,,cook,13000,manufacturer,https://www.garagegrowngear.com/products/micro-lifter-by-soto-outdoors
Soto,Pocket Torch with Refillable Lighter,Lighter,,cook,51000,manufacturer,https://www.garagegrowngear.com/products/pocket-torch-with-refillable-lighter-by-soto-outdoors
Soto,Pocket Torch XT (Extended),Lighter,,cook,51000,manufacturer,https://www.garagegrowngear.com/products/pocket-torch-xt-extended-by-soto-outdoors
Soto,ThermoLite Cook Set,Cookset,,cook,161000,manufacturer,https://www.garagegrowngear.com/products/thermolite-cook-set-by-soto-outdoors
Soto,Titanium Pot 1100ml,Pot,,cook,110000,manufacturer,https://www.garagegrowngear.com/products/titanium-pot-1100ml-by-soto-outdoors
Soto,Titanium Pot 750ml,Pot,,cook,90000,manufacturer,https://www.garagegrowngear.com/products/titanium-pot-750ml-by-soto-outdoors
Soto,Ultralight Mug Lid,Mug lid,,cook,17000,manufacturer,https://www.garagegrowngear.com/products/ultralight-mug-lid-by-soto-outdoors
Soto,WindMaster Stove,Stove,with 4Flex,cook,85049,manufacturer,https://sotooutdoors.com/product/windmaster-stove-with-4flex/
Soto,WindMaster Stove,Stove,with TriFlex,cook,65204,manufacturer,https://sotooutdoors.com/product/windmaster-stove-with-4flex/
Suluk 46,Miksa Pot Lifter,Pot lifter,"Aluminum, Large",cook,11000,manufacturer,https://www.garagegrowngear.com/products/miksa-pot-lifter-by-suluk-46
Suluk 46,Miksa Pot Lifter,Pot lifter,"Aluminum, Small",cook,4900,manufacturer,https://www.garagegrowngear.com/products/miksa-pot-lifter-by-suluk-46
Suluk 46,Miksa Pot Lifter,Pot lifter,"Carbon, Small",cook,3200,manufacturer,https://www.garagegrowngear.com/products/miksa-pot-lifter-by-suluk-46
Suluk 46,Miksa Pot Lifter,Pot lifter,"Carbon, X-Large",cook,19000,manufacturer,https://www.garagegrowngear.com/products/miksa-pot-lifter-by-suluk-46
Toaks,Alcohol Stove Combo Set,Stove,,cook,151000,manufacturer,https://www.garagegrowngear.com/products/alcohol-stove-windscreen-stand-pot-750-combo-by-toaks
Toaks,Pot Cozy,Pot cozy,Large,cook,27000,manufacturer,https://www.garagegrowngear.com/products/pot-pocket-by-toaks
Toaks,Pot Cozy,Pot cozy,Medium,cook,20000,manufacturer,https://www.garagegrowngear.com/products/pot-pocket-by-toaks
Toaks,Stove Frame,Pot stand,,cook,23000,manufacturer,https://www.garagegrowngear.com/products/stove-frame-by-toaks
Toaks,Titanium 1100ml Pot,Pot,,cook,124738,manufacturer,https://www.toaksoutdoor.com/products/pot-1100
Toaks,Titanium 1300ml Pot,Pot,,cook,130000,manufacturer,https://www.garagegrowngear.com/products/titanium-1300ml-pot-by-toaks
Toaks,Titanium 1350ml Pot,Pot,,cook,147000,manufacturer,https://www.garagegrowngear.com/products/titanium-1350ml-pot-by-toaks
Toaks,Titanium 1600ml Pot,Pot,,cook,196000,manufacturer,https://www.garagegrowngear.com/products/titanium-1600ml-pot-by-toaks
Toaks,Titanium 375ml Cup,Cup,,cook,62000,manufacturer,https://www.garagegrowngear.com/products/titanium-375ml-cup-by-toaks
Toaks,Titanium 450ml Cup,Cup,,cook,76000,manufacturer,https://www.toaksoutdoor.com/products/cup-450
Toaks,Titanium 550ml Pot (Ultralight),Pot,,cook,73709,manufacturer,https://www.toaksoutdoor.com/products/pot-550-l
Toaks,Titanium 650ml Pot (Light),Pot,,cook,79379,manufacturer,https://www.toaksoutdoor.com/products/pot-650-l
Toaks,Titanium 650ml Pot (Ultralight),Pot,,cook,79000,manufacturer,https://www.garagegrowngear.com/products/titanium-650ml-pot-by-toaks
Toaks,Titanium 700ml Pot (Ultralight),Pot,,cook,91000,manufacturer,https://www.garagegrowngear.com/products/titanium-700ml-pot-by-toaks
Toaks,Titanium 750ml Pot,Pot,,cook,102058,manufacturer,https://www.toaksoutdoor.com/products/pot-750
Toaks,Titanium 900ml D115mm Pot,Pot,,cook,116233,manufacturer,https://www.toaksoutdoor.com/products/pot-900-d115
Toaks,Titanium 900ml D130mm Pot,Pot,,cook,105000,manufacturer,https://www.garagegrowngear.com/products/titanium-900ml-d130mm-pot-by-toaks
Toaks,Titanium Backpacking Wood Burning Stove (STV-11),Stove,,cook,225000,manufacturer,https://www.garagegrowngear.com/products/titanium-backpacking-wood-burning-stove-by-toaks
Toaks,Titanium Backpacking Wood Burning Stove Small (STV-12),Stove,,cook,151000,manufacturer,https://www.garagegrowngear.com/products/titanium-backpacking-wood-burning-stove-small-by-toaks
Toaks,Titanium Folding Fork,Fork,,cook,14000,manufacturer,https://www.garagegrowngear.com/products/titanium-folding-fork-by-toaks
Toaks,Titanium Folding Knife,Knife,,cook,14000,manufacturer,https://www.garagegrowngear.com/products/titanium-folding-knife-by-toaks
Toaks,Titanium Folding Spoon,Spoon,,cook,18000,manufacturer,https://www.garagegrowngear.com/products/titanium-folding-spoon-by-toaks
Toaks,Titanium Folding Spork,Spork,,cook,18000,manufacturer,https://www.garagegrowngear.com/products/titanium-folding-spork-by-toaks
Toaks,Titanium Frying Pan,Frying pan,D115mm,cook,45000,manufacturer,https://www.garagegrowngear.com/products/titanium-frying-pan-by-toaks
Toaks,Titanium Frying Pan,Frying pan,D130mm,cook,60000,manufacturer,https://www.garagegrowngear.com/products/titanium-frying-pan-by-toaks
Toaks,Titanium Frying Pan,Frying pan,D145mm,cook,71000,manufacturer,https://www.garagegrowngear.com/products/titanium-frying-pan-by-toaks
Toaks,Titanium Long Handle Spoon,Spoon,,cook,18427,manufacturer,https://www.toaksoutdoor.com/products/slv-03
Toaks,Titanium Long Handle Spork with Polished Bowl,Spork,,cook,19000,manufacturer,https://www.garagegrowngear.com/products/titanium-long-handle-spork-with-polished-bowl-by-toaks
Toaks,Titanium Plate,Plate,,cook,65000,manufacturer,https://www.garagegrowngear.com/products/titanium-plate-by-toaks
Toaks,Titanium Siphon Alcohol Stove,Stove,,cook,20000,manufacturer,https://www.garagegrowngear.com/products/titanium-siphon-alcohol-stove-by-toaks
Toaks,Titanium Windscreen,Windscreen,,cook,14000,manufacturer,https://www.garagegrowngear.com/products/titanium-windscreen-by-toaks
Toaks,TITONGS Set,Tongs,,cook,34000,manufacturer,https://www.garagegrowngear.com/products/titongs-set-by-toaks
Trangia,Spirit Burner,Stove,,cook,110000,manufacturer,https://trangia.se/en/support/guides/all-about-our-burners/guide-spirit-burner/
Trangia,Stove 27-2 UL,Stove,27-2 UL with kettle,cook,825000,manufacturer,https://trangia.se/en/shop/trangia-stove-27-2-ul/
Uline,Flip-Top Squeeze Bottles,Squeeze bottle,1oz,cook,9000,manufacturer,https://www.garagegrowngear.com/products/squeeze-bottles-by-uline
Uline,Flip-Top Squeeze Bottles,Squeeze bottle,2oz,cook,17000,manufacturer,https://www.garagegrowngear.com/products/squeeze-bottles-by-uline
Uline,Mini Jars,Jar,0.5oz,cook,6000,manufacturer,https://www.garagegrowngear.com/products/mini-jars-by-uline
Uline,Mini Jars,Jar,16oz,cook,47000,manufacturer,https://www.garagegrowngear.com/products/mini-jars-by-uline
Uline,Mini Jars,Jar,2oz,cook,14000,manufacturer,https://www.garagegrowngear.com/products/mini-jars-by-uline
Uline,Mini Jars,Jar,4oz,cook,20000,manufacturer,https://www.garagegrowngear.com/products/mini-jars-by-uline
Uline,Mini Jars,Jar,8oz,cook,37000,manufacturer,https://www.garagegrowngear.com/products/mini-jars-by-uline
Vargo,Alcohol Fuel Bottle,Fuel bottle,,cook,28000,manufacturer,https://www.garagegrowngear.com/products/alcohol-fuel-bottle-by-vargo-outdoors
Vargo,Aluminum Windscreen,Windscreen,,cook,37000,manufacturer,https://www.garagegrowngear.com/products/aluminum-windscreen-by-vargo-outdoors
Vargo,BOT 1L,Pot,,cook,147000,manufacturer,https://www.garagegrowngear.com/products/bot-1l-by-vargo-outdoors
Vargo,BOT 700,Pot,700ml,cook,136078,manufacturer,https://vargooutdoors.com/products/bot-700
Vargo,BOT HD,Pot,,cook,156000,manufacturer,https://www.garagegrowngear.com/products/bot-hd-by-vargo-outdoors
Vargo,BOT XL,Pot,,cook,156000,manufacturer,https://www.garagegrowngear.com/products/bot-xl-by-vargo-outdoors
Vargo,Hexagon Stove Baseplate,Stove base,,cook,43000,manufacturer,https://www.garagegrowngear.com/products/hexagon-stove-baseplate-by-vargo-outdoors
Vargo,Titanium Chopsticks,Chopsticks,,cook,20000,manufacturer,https://www.garagegrowngear.com/products/titanium-chopstix-by-vargo-outdoors
Vargo,Titanium Converter Stove,Stove,,cook,37000,manufacturer,https://www.garagegrowngear.com/products/hexagon-wood-stove-by-vargo-outdoors
Vargo,Titanium Fork-N-Spoon,Utensils,,cook,23000,manufacturer,https://www.garagegrowngear.com/products/titanium-fork-n-spoon-by-vargo-outdoors
Vargo,Titanium Hexagon Wood Stove,Stove,,cook,116000,manufacturer,https://www.garagegrowngear.com/products/titanium-hexagon-wood-stove-by-vargo-outdoors
Vargo,Titanium Long-Handle Spoon,Spoon,,cook,14000,manufacturer,https://www.garagegrowngear.com/products/titanium-long-handle-spoon-by-vargo-outdoors
Vargo,Titanium Sierra Cup 300ml,Cup,,cook,43000,manufacturer,https://www.garagegrowngear.com/products/titanium-sierra-cup-300ml-by-vargo-outdoors
Vargo,Titanium Sierra Cup 450ml,Cup,,cook,55000,manufacturer,https://www.garagegrowngear.com/products/titanium-sierra-cup-450ml-by-vargo-outdoors
Vargo,Titanium Spork ULV,Spork,,cook,11000,manufacturer,https://www.garagegrowngear.com/products/titanium-spork-by-vargo-outdoors
Vargo,Titanium Travel Coffee Filter,Coffee filter,,cook,36000,manufacturer,https://www.garagegrowngear.com/products/titanium-travel-coffee-filter-by-vargo-outdoors
Vargo,Titanium Triad Multi-Fuel Stove,Stove,,cook,30000,manufacturer,https://www.garagegrowngear.com/products/triad-multi-fuel-stove
Zpacks,Cooking Pot Stuff Sack,Stuff sack,,cook,3600,manufacturer,https://zpacks.com/products/cooking-pot-stuff-sack
Zpacks,Titanium Trail Spoon,Spoon,,cook,11100,manufacturer,https://zpacks.com/products/zpacks-titanium-trail-spoon
Aquamira,Water Treatment Drops,Water treatment,1 oz,water,85049,measured,https://www.cleverhiker.com/backpacking/aquamira-water-purification-drops-review/
Aquatabs,Water Purification Tablets,Water treatment,Sleeve of 10,water,2000,manufacturer,https://www.garagegrowngear.com/products/aqua-tabs
CamelBak,Chute Mag Bottle,Water bottle,1L Tritan,water,192777,measured,https://www.packhacker.com/travel-gear/camelbak/chute-mag-1l-bottle/
CamelBak,Crux Reservoir,Water reservoir,3L,water,235000,manufacturer,https://www.excelsports.com/camelbak-crux-3l-reservoir
CNOC,Hydriam Collapsible Flask,Soft flask,"500ml, 28mm",water,25500,manufacturer,https://www.garagegrowngear.com/products/500ml-hydriam-collapsible-flask-by-cnoc-outdoors
CNOC,Hydriam Collapsible Flask,Soft flask,"500ml, 42mm",water,31000,manufacturer,https://www.garagegrowngear.com/products/500ml-hydriam-collapsible-flask-by-cnoc-outdoors
CNOC,Hydriam Collapsible Flask,Soft flask,"750ml, 28mm",water,28000,manufacturer,https://www.garagegrowngear.com/products/750ml-hydriam-collapsible-flask-by-cnoc-outdoors
CNOC,Hydriam Collapsible Flask,Soft flask,"750ml, 42mm",water,36000,manufacturer,https://www.garagegrowngear.com/products/750ml-hydriam-collapsible-flask-by-cnoc-outdoors
CNOC,QuickConnect Cap,Bottle cap,28mm,water,25500,manufacturer,https://www.garagegrowngear.com/products/quickcap-by-cnoc-outdoors
CNOC,QuickConnect Cap,Bottle cap,42mm,water,31000,manufacturer,https://www.garagegrowngear.com/products/quickcap-by-cnoc-outdoors
CNOC,QuickHose 40,Hose,,water,61000,manufacturer,https://www.garagegrowngear.com/products/quickstraw-40-by-cnoc-outdoors
CNOC,QuickStraw,Straw,"2""",water,15700,manufacturer,https://www.garagegrowngear.com/products/quickstraw-by-cnoc-outdoors
CNOC,QuickStraw,Straw,"4""",water,18000,manufacturer,https://www.garagegrowngear.com/products/quickstraw-by-cnoc-outdoors
CNOC,QuickStraw,Straw,"6""",water,19700,manufacturer,https://www.garagegrowngear.com/products/quickstraw-by-cnoc-outdoors
CNOC,ThruBottle,Water bottle,1000,water,63000,manufacturer,https://www.garagegrowngear.com/products/thrubottle-by-cnoc-outdoors
CNOC,ThruBottle,Water bottle,V1,water,90000,manufacturer,https://www.garagegrowngear.com/products/thrubottle-by-cnoc-outdoors
CNOC,Vecto Water Container (28mm),Water reservoir,2L,water,76000,manufacturer,https://www.sixmoondesigns.com/products/vecto-2l-water-container-28mm
CNOC,Vecto Water Container (28mm),Water reservoir,3L,water,84000,manufacturer,https://www.sixmoondesigns.com/products/vecto-3l-water-container-28mm
CNOC,VectoX Water Container,Water reservoir,2L,water,92000,manufacturer,https://www.garagegrowngear.com/products/2l-vectox-water-container-by-cnoc-outdoors
CNOC,VectoX Water Container,Water reservoir,3L,water,105000,manufacturer,https://www.garagegrowngear.com/products/3l-vectox-water-container-by-cnoc-outdoors
CNOC,Vesica Collapsible Water Bottle,Water bottle,1L,water,60000,manufacturer,https://www.garagegrowngear.com/products/vesica-water-bottle-1l-by-cnoc
Garage Grown Gear,Plastic Water Bottles,Water bottle,16oz,water,34000,manufacturer,https://www.garagegrowngear.com/products/standard-cap-squeeze-bottles
Garage Grown Gear,Plastic Water Bottles,Water bottle,32oz,water,57000,manufacturer,https://www.garagegrowngear.com/products/standard-cap-squeeze-bottles
Garage Grown Gear,Water Bottle Sport Cap,Bottle cap,,water,5000,manufacturer,https://www.garagegrowngear.com/products/water-bottle-sport-caps
Glaceau,Smartwater Bottle,Water bottle,1L,water,39689,measured,https://www.adventurealan.com/hard-ultralight-water-bottles/
Grayl,GeoPress Purifier Bottle,Water filter,24 fl oz,water,450757,manufacturer,https://grayl.com/pages/geopress-tech-specs
Grayl,GeoPress Ti,Water filter,24 fl oz,water,570000,manufacturer,https://grayl.com/products/24oz-geopress-ti-purifier-black-edition
Grayl,UltraPress Purifier Bottle,Water filter,16.9 fl oz,water,309010,manufacturer,https://grayl.com/pages/ul-specs
HydraPak,Flux Collapsible Bottle,Water bottle,1.5L,water,122000,manufacturer,https://www.hydrapak.com/products/flux%E2%84%A2-1-5l
HydraPak,Seeker Water Bag,Water reservoir,3L,water,92000,manufacturer,https://www.hydrapak.com/products/seeker-3-liter-2021
HydroBlu,Versa Flow Water Filter,Water filter,,water,57000,manufacturer,https://www.garagegrowngear.com/products/versa-flow-lightweight-water-filter-by-hydroblu
Igneous,NOBO Bottle,Water bottle,"1L, HDPE",water,65000,manufacturer,https://igneousgear.com/products/nobo-bottle
Katadyn,BeFree AC,Water filter,1.0L,water,75000,measured,https://www.test4outside.com/en/produit/katadyn-befree-filtre-ac-1-0l/
Katadyn,BeFree Activated Carbon Flip Cap,Filter cap,,water,14000,manufacturer,https://www.garagegrowngear.com/products/befree-activated-carbon-flip-cap-by-katadyn
Katadyn,BeFree Gravity Water Filter,Water filter,3.0L,water,192777,manufacturer,https://www.bestglide.com/products/katadyn-befree-gravity-water-filtration-system-3-0l-usa
Katadyn,BeFree Replacement Filter,Water filter,,water,34000,manufacturer,https://www.garagegrowngear.com/products/befree-replacement-filter-by-katadyn
Katadyn,BeFree Water Filter,Water filter,0.6L,water,59534,manufacturer,https://www.bestglide.com/products/katadyn-befree-0-6l-us
Katadyn,BeFree Water Filter,Water filter,1.0L,water,62369,manufacturer,https://zpacks.com/collections/katadyn-befree
LifeStraw,Peak Series Gravity Filter,Water filter,3L,water,228000,manufacturer,https://lifestraw.com/products/lifestraw-peak-series-gravity-3l
LifeStraw,Peak Series Solo Filter,Water filter,,water,48194,manufacturer,https://lifestraw.com/products/lifestraw-peak-solo
LifeStraw,Peak Series Squeeze Bottle with Filter,Water filter,650 ml,water,102000,manufacturer,https://lifestraw.com/products/lifestraw-peak-series-squeeze-bottle
LifeStraw,Personal Water Filter,Water filter,,water,46000,manufacturer,https://lifestraw.com/products/lifestraw
Mazama Designs,M!GO Bottle,Water bottle,,water,132000,manufacturer,https://mazamadesigns.com/products/m-go-bottle
Nalgene,Wide Mouth Bottle,Water bottle,32oz / 1L,water,177185,manufacturer,https://nalgene.com/product/32oz-wide-mouth-bottle/
Nalgene,Wide Mouth Ultralite Bottle,Water bottle,"32oz / 1L, HDPE",water,106250,manufacturer,https://nalgene.com/product/32oz-wide-mouth-ultralite-bottle/
One Bottle Hydration,Hydration System - For 28mm Waterbottles,Hydration pack,,water,79000,manufacturer,https://www.garagegrowngear.com/products/hydration-system-for-28mm-waterbottles-by-one-bottle-hydration
One Bottle Hydration,Magnetic Tube Clip,Tube clip,,water,14000,manufacturer,https://www.garagegrowngear.com/products/magnetic-tube-clip-by-one-bottle-hydration
One Bottle Hydration,Wide Mouth Flip-Top Lid,Bottle cap,,water,32000,manufacturer,https://www.garagegrowngear.com/products/wide-mouth-flip-top-lid-by-one-bottle-hydration
Osprey,Hydraulics Reservoir,Water reservoir,2L,water,208652,manufacturer,https://appoutdoors.com/products/hydraulics-2l-reservoir.json
Osprey,Hydraulics Reservoir,Water reservoir,3L,water,235868,manufacturer,https://appoutdoors.com/products/hydraulics-3l-reservoir.json
Platypus,GravityWorks Water Filter System,Water filter,4L,water,326020,manufacturer,https://cascadedesigns.com/products/gravityworks-water-filter-system
Platypus,Hoser Reservoir,Water reservoir,2L,water,102058,manufacturer,https://cascadedesigns.com/products/hoser-reservoir
Platypus,Platy 2L Collapsible Bottle,Water bottle,,water,37000,manufacturer,https://www.garagegrowngear.com/products/platy-2l-bottle-collapsible-bottle-by-platypus
Platypus,PlatyPreserve Collapsible Wine Bottle,Wine bottle,,water,23000,manufacturer,https://www.garagegrowngear.com/products/platypreserve-collapsible-wine-bottle-by-platypus
Platypus,QuickDraw Filter,Water filter,,water,82000,manufacturer,https://www.garagegrowngear.com/products/quickdraw-filter-by-platypus
Platypus,QuickDraw Microfilter,Water filter,,water,82214,manufacturer,https://cascadedesigns.com/products/quickdraw-filter
Platypus,QuickDraw Microfilter,Water filter,Filter only,water,68039,manufacturer,https://cascadedesigns.com/products/quickdraw-filter
Platypus,SoftBottle,Water bottle,1L,water,29000,manufacturer,https://cascadedesigns.com/products/softbottle
Sawyer,Micro Squeeze Water Filter,Water filter,,water,56699,manufacturer,https://www.sawyer.com/product/micro-squeeze-water-filtration-system
Sawyer,Micro Squeeze Water Filtration System with CNOC Premium 750ml Pouch,Water filter,,water,96000,manufacturer,https://www.garagegrowngear.com/products/micro-squeeze-water-filtration-system-with-cnoc-premium-470l-pouch-by-sawyer
